iter	Passed	Remaining
0	402	39846
1	698	34222
2	1003	32433
3	1312	31502
4	1591	30243
5	1842	28860
6	2107	28002
7	2428	27922
8	2650	26795
9	2941	26469
10	3162	25586
11	3399	24931
12	3681	24634
13	3962	24341
14	4200	23802
15	4473	23486
16	4751	23200
17	5044	22978
18	5346	22793
19	5634	22536
20	5852	22014
21	6137	21761
22	6388	21388
23	6695	21203
24	6963	20889
25	7220	20551
26	7538	20381
27	7837	20154
28	8124	19891
29	8398	19597
30	8633	19216
31	8926	18969
32	9245	18771
33	9528	18497
34	9786	18174
35	10055	17875
36	10276	17498
37	10570	17246
38	10797	16888
39	11074	16611
40	11341	16319
41	11603	16023
42	11827	15678
43	12132	15440
44	12387	15139
45	12651	14851
46	12918	14568
47	13201	14301
48	13456	14005
49	13747	13747
50	14015	13466
51	14304	13204
52	14595	12943
53	14843	12644
54	15104	12358
55	15347	12059
56	15635	11795
57	15923	11530
58	16208	11263
59	16495	10996
60	16786	10732
61	17031	10438
62	17288	10153
63	17595	9897
64	17859	9616
65	18086	9317
66	18387	9056
67	18610	8758
68	18913	8497
69	19169	8215
70	19463	7950
71	19752	7681
72	20042	7413
73	20325	7141
74	20625	6875
75	20869	6590
76	21104	6303
77	21385	6031
78	21683	5764
79	21963	5490
80	22206	5208
81	22462	4930
82	22770	4663
83	23046	4389
84	23325	4116
85	23575	3837
86	23852	3564
87	24083	3284
88	24312	3004
89	24598	2733
90	24888	2461
91	25183	2189
92	25491	1918
93	25764	1644
94	26034	1370
95	26295	1095
96	26590	822
97	26810	547
98	27099	273
99	27392	0
