iter	Passed	Remaining
0	417	41323
1	707	34669
2	1013	32775
3	1312	31503
4	1573	29892
5	1835	28761
6	2112	28061
7	2448	28162
8	2683	27137
9	2995	26961
10	3241	26226
11	3506	25714
12	3808	25486
13	4124	25334
14	4391	24883
15	4689	24620
16	4985	24339
17	5282	24066
18	5581	23793
19	5886	23546
20	6128	23055
21	6406	22712
22	6686	22386
23	7008	22192
24	7291	21875
25	7547	21482
26	7859	21250
27	8156	20974
28	8454	20697
29	8749	20416
30	8992	20016
31	9278	19716
32	9607	19506
33	9930	19277
34	10219	18978
35	10496	18660
36	10720	18253
37	11044	18020
38	11302	17678
39	11617	17426
40	11907	17135
41	12186	16829
42	12431	16479
43	12746	16222
44	13025	15920
45	13327	15645
46	13628	15367
47	13929	15090
48	14208	14788
49	14525	14525
50	14814	14233
51	15114	13952
52	15404	13661
53	15659	13339
54	15928	13032
55	16178	12712
56	16471	12425
57	16778	12150
58	17062	11856
59	17357	11571
60	17661	11292
61	17895	10968
62	18164	10667
63	18488	10399
64	18765	10104
65	19014	9795
66	19320	9515
67	19561	9205
68	19871	8927
69	20136	8629
70	20434	8346
71	20727	8060
72	21026	7776
73	21323	7491
74	21633	7211
75	21904	6917
76	22174	6623
77	22468	6337
78	22765	6051
79	23042	5760
80	23286	5462
81	23554	5170
82	23888	4892
83	24204	4610
84	24489	4321
85	24743	4028
86	25035	3740
87	25274	3446
88	25515	3153
89	25812	2868
90	26112	2582
91	26410	2296
92	26710	2010
93	26984	1722
94	27276	1435
95	27559	1148
96	27881	862
97	28129	574
98	28449	287
99	28744	0
